timestamp,player_name,question_id,chosen_option_index,is_correct,time_taken_seconds
2025-11-12T12:30:51.789230,raman,1,0,1,3.958
2025-11-12T12:31:06.478774,raman,2,1,1,4.982
2025-11-12T12:32:00.776102,raman,4,0,1,3.082
2025-11-12T12:44:42.191009,rohit_rc,1,0,1,11.555
2025-11-12T13:27:57.687957,Ashish,1,0,1,9.066
2025-11-12T13:28:21.614302,Ashish,2,2,0,6.709
2025-11-12T13:28:28.714844,Ashish,3,2,1,2.328
2025-11-12T13:28:35.005330,Ashish,4,0,1,2.369
2025-11-12T13:28:41.896642,Ashish,5,1,0,2.809
